"","ID","rt","response","condition"
"4875","12",1367,"0","reciprocity"
"4876","12",2009,"0","reciprocity"
"4877","12",1472,"1","reciprocity"
"4878","12",1408,"0","reciprocity"
"4879","12",1520,"1","empathy"
"4881","12",1365,"0","empathy"
"4882","12",1292,"0","empathy"
"4883","12",1140,"0","empathy"
"4884","12",1719,"1","empathy"
"4885","12",1813,"1","empathy"
"4886","12",2290,"1","empathy"
"4887","12",3022,"1","empathy"
"4888","12",1953,"1","empathy"
"4889","12",1901,"0","empathy"
"4890","12",1922,"1","empathy"
"4891","12",1862,"1","reciprocity"
"4892","12",1714,"1","reciprocity"
"4893","12",1627,"0","reciprocity"
"4894","12",1753,"1","empathy"
"4895","12",1255,"0","empathy"
"4896","12",2245,"1","empathy"
"4897","12",2242,"1","reciprocity"
"4898","12",1488,"0","reciprocity"
"4899","12",2206,"1","reciprocity"
"4900","12",1500,"0","empathy"
"4901","12",1430,"0","empathy"
"4902","12",814,"0","empathy"
"4903","12",1347,"1","empathy"
"4905","12",1765,"1","empathy"
"4906","12",1280,"0","empathy"
"4907","12",1567,"0","empathy"
"4908","12",1413,"0","empathy"
"4909","12",2394,"0","reciprocity"
"4911","12",2427,"0","reciprocity"
"4912","12",1983,"1","reciprocity"
"4913","12",2707,"0","reciprocity"
"4914","12",1795,"1","reciprocity"
"4915","12",1160,"0","empathy"
"4916","12",1307,"0","empathy"
"4917","12",1658,"1","empathy"
"4918","12",1974,"0","empathy"
"4920","12",1235,"0","empathy"
"4921","12",1524,"1","empathy"
"4922","12",1949,"0","empathy"
"4923","12",1330,"1","empathy"
"4924","12",1381,"0","reciprocity"
"4925","12",1473,"1","reciprocity"
"4926","12",1860,"0","reciprocity"
"4927","12",2234,"1","empathy"
"4928","12",1598,"1","empathy"
"4929","12",1099,"1","empathy"
"4930","12",1517,"0","reciprocity"
"4931","12",939,"0","reciprocity"
"4932","12",1227,"1","reciprocity"
"4934","12",2233,"0","empathy"
"4935","12",1648,"1","empathy"
"4937","12",1875,"1","reciprocity"
"4938","12",1672,"0","reciprocity"
"4939","12",1471,"1","reciprocity"
"4941","12",1159,"0","reciprocity"
"4942","12",2006,"1","empathy"
"4943","12",1307,"1","empathy"
"4944","12",1312,"0","empathy"
"4945","12",2138,"0","reciprocity"
"4946","12",1267,"0","reciprocity"
"4947","12",1551,"1","reciprocity"
"4949","12",1203,"0","reciprocity"
"4950","12",1337,"1","reciprocity"
"4951","12",1310,"0","reciprocity"
"4952","12",2078,"0","reciprocity"
"4953","12",1513,"1","reciprocity"
"4954","12",1266,"1","reciprocity"
"4955","12",1835,"1","reciprocity"
"4956","12",1806,"0","reciprocity"
"5127","13",2367,"0","reciprocity"
"5128","13",2153,"1","empathy"
"5129","13",2188,"0","empathy"
"5130","13",3642,"1","empathy"
"5131","13",2996,"0","reciprocity"
"5132","13",1709,"1","reciprocity"
"5133","13",2321,"0","reciprocity"
"5134","13",2451,"0","reciprocity"
"5135","13",2709,"0","reciprocity"
"5136","13",1889,"1","reciprocity"
"5137","13",3192,"1","reciprocity"
"5138","13",2251,"0","reciprocity"
"5139","13",1910,"1","reciprocity"
"5141","13",1752,"0","reciprocity"
"5143","13",1349,"1","reciprocity"
"5144","13",1168,"1","reciprocity"
"5145","13",3123,"0","reciprocity"
"5146","13",2372,"1","reciprocity"
"5147","13",3623,"1","reciprocity"
"5148","13",1480,"0","reciprocity"
"5149","13",1862,"1","empathy"
"5150","13",2908,"0","empathy"
"5151","13",1904,"0","empathy"
"5152","13",2271,"0","empathy"
"5153","13",2612,"0","empathy"
"5155","13",3790,"0","empathy"
"5156","13",2075,"1","empathy"
"5157","13",1858,"0","empathy"
"5158","13",3475,"1","empathy"
"5159","13",2518,"1","empathy"
"5160","13",2359,"1","empathy"
"5161","13",1608,"1","reciprocity"
"5162","13",3698,"1","reciprocity"
"5163","13",3413,"0","reciprocity"
"5164","13",3642,"1","reciprocity"
"5165","13",1206,"1","reciprocity"
"5166","13",1699,"0","reciprocity"
"5168","13",2387,"0","empathy"
"5169","13",1794,"1","empathy"
"5170","13",2582,"1","reciprocity"
"5171","13",1648,"0","reciprocity"
"5172","13",3189,"1","reciprocity"
"5173","13",2110,"1","empathy"
"5175","13",2209,"0","empathy"
"5177","13",1764,"1","empathy"
"5178","13",1227,"1","empathy"
"5179","13",1684,"1","empathy"
"5180","13",1916,"0","empathy"
"5181","13",1984,"1","empathy"
"5182","13",2716,"0","empathy"
"5183","13",2930,"1","empathy"
"5184","13",2385,"0","empathy"
"5185","13",2681,"0","empathy"
"5187","13",1929,"0","empathy"
"5188","13",2259,"0","empathy"
"5189","13",2571,"1","empathy"
"5190","13",2860,"0","empathy"
"5191","13",1453,"1","empathy"
"5192","13",2361,"0","empathy"
"5193","13",1939,"1","empathy"
"5194","13",2255,"1","reciprocity"
"5195","13",2276,"0","reciprocity"
"5197","13",2806,"1","empathy"
"5198","13",1101,"1","empathy"
"5199","13",1429,"1","empathy"
"5200","13",1879,"1","reciprocity"
"5201","13",2568,"1","reciprocity"
"5202","13",1497,"0","reciprocity"
"5203","13",2482,"0","reciprocity"
"5204","13",1724,"1","reciprocity"
"5205","13",1450,"1","reciprocity"
"5206","13",1793,"0","reciprocity"
"5207","13",1719,"0","reciprocity"
"5209","14",1763,"1","empathy"
"5210","14",1469,"1","empathy"
"5213","14",1250,"1","empathy"
"5214","14",1571,"1","empathy"
"5215","14",926,"1","reciprocity"
"5216","14",864,"1","reciprocity"
"5217","14",1101,"1","reciprocity"
"5219","14",1071,"1","reciprocity"
"5220","14",1440,"1","reciprocity"
"5221","14",1069,"1","reciprocity"
"5222","14",1201,"1","reciprocity"
"5223","14",1782,"1","reciprocity"
"5224","14",1175,"1","reciprocity"
"5225","14",906,"1","reciprocity"
"5226","14",1312,"1","reciprocity"
"5227","14",1333,"1","reciprocity"
"5228","14",1106,"1","reciprocity"
"5229","14",1573,"1","reciprocity"
"5230","14",1165,"1","reciprocity"
"5231","14",1212,"1","reciprocity"
"5233","14",1040,"1","empathy"
"5234","14",2069,"1","empathy"
"5235","14",1356,"1","empathy"
"5236","14",782,"1","empathy"
"5237","14",1313,"1","empathy"
"5238","14",972,"1","empathy"
"5239","14",1272,"1","empathy"
"5240","14",1233,"1","empathy"
"5241","14",852,"1","empathy"
"5242","14",922,"1","reciprocity"
"5243","14",976,"1","reciprocity"
"5244","14",742,"1","reciprocity"
"5245","14",1632,"1","empathy"
"5246","14",1763,"1","empathy"
"5247","14",921,"1","empathy"
"5248","14",821,"1","reciprocity"
"5249","14",920,"1","reciprocity"
"5250","14",1108,"1","reciprocity"
"5251","14",1830,"1","empathy"
"5252","14",1201,"1","empathy"
"5253","14",924,"1","empathy"
"5254","14",1009,"1","empathy"
"5255","14",1004,"1","empathy"
"5256","14",1816,"1","empathy"
"5257","14",1246,"1","reciprocity"
"5258","14",1101,"1","reciprocity"
"5259","14",1137,"1","reciprocity"
"5260","14",1319,"1","empathy"
"5262","14",1155,"1","empathy"
"5263","14",1028,"1","reciprocity"
"5264","14",1153,"1","reciprocity"
"5266","14",2038,"1","empathy"
"5267","14",1233,"1","empathy"
"5268","14",1317,"1","empathy"
"5269","14",1673,"1","reciprocity"
"5270","14",842,"1","reciprocity"
"5271","14",808,"1","reciprocity"
"5272","14",1302,"1","empathy"
"5273","14",983,"1","empathy"
"5275","14",1056,"1","reciprocity"
"5276","14",650,"1","reciprocity"
"5277","14",927,"1","reciprocity"
"5278","14",910,"1","empathy"
"5279","14",1166,"1","empathy"
"5280","14",1152,"1","empathy"
"5281","14",936,"1","empathy"
"5282","14",1509,"1","empathy"
"5283","14",899,"1","empathy"
"5284","14",1097,"1","reciprocity"
"5286","14",835,"1","reciprocity"
"5287","14",1014,"1","empathy"
"5288","14",934,"1","empathy"
"5289","14",1074,"1","empathy"
"5290","14",1010,"1","reciprocity"
"5291","14",1156,"1","reciprocity"
"5292","14",1160,"1","reciprocity"
"5293","15",1736,"1","reciprocity"
"5294","15",2248,"1","reciprocity"
"5295","15",3189,"0","reciprocity"
"5296","15",925,"1","empathy"
"5297","15",1959,"1","empathy"
"5298","15",1032,"1","empathy"
"5299","15",986,"1","empathy"
"5300","15",2168,"1","empathy"
"5301","15",1122,"1","empathy"
"5302","15",1157,"1","empathy"
"5303","15",872,"1","empathy"
"5305","15",1502,"1","empathy"
"5306","15",1406,"1","empathy"
"5307","15",2119,"1","empathy"
"5308","15",1571,"1","empathy"
"5309","15",1380,"1","empathy"
"5311","15",1282,"1","empathy"
"5313","15",1457,"1","empathy"
"5314","15",2150,"1","reciprocity"
"5315","15",3312,"0","reciprocity"
"5316","15",1851,"0","reciprocity"
"5317","15",2027,"1","reciprocity"
"5318","15",2298,"1","reciprocity"
"5320","15",2416,"1","empathy"
"5321","15",1113,"1","empathy"
"5322","15",1538,"1","empathy"
"5323","15",2114,"0","reciprocity"
"5324","15",3089,"0","reciprocity"
"5325","15",1754,"1","reciprocity"
"5326","15",3628,"1","empathy"
"5327","15",801,"1","empathy"
"5328","15",1616,"1","empathy"
"5329","15",1953,"0","reciprocity"
"5330","15",3038,"0","reciprocity"
"5332","15",1391,"1","reciprocity"
"5333","15",2215,"0","reciprocity"
"5334","15",2657,"1","reciprocity"
"5335","15",2306,"0","reciprocity"
"5336","15",2564,"1","reciprocity"
"5337","15",2974,"0","reciprocity"
"5338","15",1384,"1","empathy"
"5339","15",1412,"1","empathy"
"5340","15",2254,"1","empathy"
"5341","15",2385,"0","reciprocity"
"5343","15",1719,"0","reciprocity"
"5344","15",1695,"1","reciprocity"
"5346","15",1746,"0","reciprocity"
"5347","15",1167,"1","empathy"
"5348","15",1372,"1","empathy"
"5349","15",1258,"1","empathy"
"5350","15",2450,"1","reciprocity"
"5352","15",1186,"1","reciprocity"
"5353","15",2437,"0","reciprocity"
"5354","15",3689,"1","reciprocity"
"5355","15",918,"1","reciprocity"
"5356","15",1300,"1","empathy"
"5357","15",1208,"1","empathy"
"5359","15",2818,"1","reciprocity"
"5360","15",3534,"1","reciprocity"
"5361","15",2026,"0","reciprocity"
"5362","15",3722,"0","reciprocity"
"5363","15",2457,"0","reciprocity"
"5365","15",1432,"1","empathy"
"5366","15",1632,"1","empathy"
"5367","15",1478,"1","empathy"
"5368","15",1371,"1","empathy"
"5369","15",1228,"1","empathy"
"5370","15",1203,"1","empathy"
"5371","15",2494,"0","reciprocity"
"5372","15",2670,"1","reciprocity"
"5373","15",2117,"1","reciprocity"
"5374","15",1136,"1","empathy"
"5375","15",1557,"1","empathy"
"5376","15",1816,"1","empathy"
"5377","16",1357,"0","reciprocity"
"5378","16",958,"1","reciprocity"
"5379","16",2041,"0","reciprocity"
"5380","16",752,"1","empathy"
"5381","16",813,"1","empathy"
"5382","16",1436,"1","empathy"
"5383","16",798,"1","reciprocity"
"5384","16",768,"1","reciprocity"
"5385","16",1239,"1","reciprocity"
"5386","16",1326,"1","empathy"
"5387","16",1802,"0","empathy"
"5388","16",1254,"1","empathy"
"5390","16",1201,"1","empathy"
"5391","16",1347,"1","empathy"
"5392","16",1797,"1","reciprocity"
"5393","16",2165,"1","reciprocity"
"5394","16",1231,"1","reciprocity"
"5395","16",1029,"1","empathy"
"5396","16",1959,"0","empathy"
"5397","16",997,"1","empathy"
"5398","16",1839,"0","reciprocity"
"5400","16",1218,"1","reciprocity"
"5401","16",1429,"1","reciprocity"
"5402","16",1749,"1","reciprocity"
"5404","16",1150,"1","empathy"
"5405","16",1610,"1","empathy"
"5406","16",1557,"1","empathy"
"5407","16",1152,"1","empathy"
"5408","16",1518,"1","empathy"
"5409","16",1196,"1","empathy"
"5410","16",1560,"1","reciprocity"
"5411","16",807,"1","reciprocity"
"5412","16",1550,"1","reciprocity"
"5414","16",1116,"1","empathy"
"5415","16",1054,"1","empathy"
"5416","16",1195,"1","empathy"
"5417","16",1871,"1","empathy"
"5418","16",921,"1","empathy"
"5419","16",1396,"1","reciprocity"
"5420","16",1875,"1","reciprocity"
"5421","16",1545,"1","reciprocity"
"5422","16",1364,"1","reciprocity"
"5423","16",816,"1","reciprocity"
"5424","16",921,"1","reciprocity"
"5425","16",985,"1","empathy"
"5426","16",747,"1","empathy"
"5427","16",918,"1","empathy"
"5428","16",1123,"0","reciprocity"
"5429","16",1430,"1","reciprocity"
"5430","16",1227,"1","reciprocity"
"5431","16",1320,"1","empathy"
"5432","16",1106,"1","empathy"
"5434","16",1871,"1","empathy"
"5435","16",1165,"0","empathy"
"5436","16",1482,"0","empathy"
"5437","16",1001,"1","empathy"
"5438","16",1789,"1","empathy"
"5440","16",1000,"1","empathy"
"5441","16",2279,"1","empathy"
"5442","16",851,"0","empathy"
"5444","16",1168,"1","reciprocity"
"5445","16",704,"1","reciprocity"
"5446","16",1468,"1","reciprocity"
"5447","16",910,"1","reciprocity"
"5448","16",1278,"1","reciprocity"
"5449","16",1265,"1","reciprocity"
"5450","16",753,"1","reciprocity"
"5452","16",1730,"1","reciprocity"
"5453","16",793,"1","reciprocity"
"5454","16",1887,"1","reciprocity"
"5455","16",1805,"1","reciprocity"
"5456","16",1253,"1","reciprocity"
"5457","16",1511,"1","reciprocity"
"5458","16",778,"1","empathy"
"5460","16",2562,"1","empathy"
"5461","17",1637,"1","emprecip"
"5462","17",2777,"1","emprecip"
"5463","17",2332,"1","emprecip"
"5464","17",2584,"1","emprecip"
"5465","17",1347,"1","emprecip"
"5466","17",2584,"0","emprecip"
"5467","17",1715,"1","control"
"5468","17",1355,"1","control"
"5469","17",3052,"0","control"
"5471","17",2880,"1","control"
"5472","17",2204,"1","control"
"5473","17",1414,"1","emprecip"
"5474","17",1604,"1","emprecip"
"5475","17",2371,"1","emprecip"
"5477","17",2914,"0","control"
"5478","17",1315,"1","control"
"5479","17",1416,"1","emprecip"
"5481","17",1986,"1","emprecip"
"5482","17",1887,"1","emprecip"
"5483","17",2399,"1","emprecip"
"5484","17",2118,"1","emprecip"
"5485","17",2957,"1","control"
"5486","17",2695,"0","control"
"5487","17",1724,"1","control"
"5488","17",1765,"1","control"
"5489","17",2592,"0","control"
"5490","17",3045,"1","control"
"5491","17",1626,"1","emprecip"
"5492","17",1440,"1","emprecip"
"5493","17",1446,"1","emprecip"
"5494","17",1699,"1","control"
"5495","17",1623,"1","control"
"5496","17",2905,"0","control"
"5497","17",2350,"1","control"
"5498","17",2525,"1","control"
"5499","17",3136,"0","control"
"5500","17",1506,"1","emprecip"
"5502","17",1385,"1","emprecip"
"5503","17",1639,"1","emprecip"
"5504","17",1907,"1","emprecip"
"5506","17",1607,"1","control"
"5507","17",1149,"1","control"
"5508","17",1894,"0","control"
"5509","17",2189,"0","control"
"5510","17",1388,"1","control"
"5511","17",1854,"1","control"
"5512","17",1047,"1","emprecip"
"5513","17",1993,"1","emprecip"
"5514","17",1398,"1","emprecip"
"5515","17",1603,"1","emprecip"
"5516","17",2276,"1","emprecip"
"5517","17",1669,"1","emprecip"
"5518","17",1383,"1","emprecip"
"5519","17",2537,"1","emprecip"
"5520","17",1850,"1","emprecip"
"5521","17",1132,"1","control"
"5523","17",1456,"1","control"
"5524","17",1883,"1","control"
"5525","17",1548,"1","control"
"5526","17",2937,"0","control"
"5527","17",1306,"1","emprecip"
"5528","17",1114,"1","emprecip"
"5529","17",1526,"1","emprecip"
"5530","17",1849,"1","control"
"5531","17",1336,"1","control"
"5532","17",2826,"1","control"
"5533","17",1475,"1","control"
"5534","17",3076,"1","control"
"5536","17",1406,"1","control"
"5537","17",2271,"0","control"
"5538","17",1111,"1","control"
"5539","17",1592,"1","emprecip"
"5540","17",1390,"1","emprecip"
"5541","17",1450,"1","emprecip"
"5542","17",1560,"1","emprecip"
"5545","18",1088,"1","emprecip"
"5546","18",563,"1","emprecip"
"5547","18",623,"1","emprecip"
"5548","18",934,"1","emprecip"
"5549","18",601,"1","emprecip"
"5550","18",802,"1","emprecip"
"5551","18",1191,"0","control"
"5552","18",1347,"1","control"
"5553","18",712,"1","control"
"5554","18",929,"0","emprecip"
"5556","18",653,"1","emprecip"
"5557","18",737,"0","emprecip"
"5558","18",578,"1","emprecip"
"5559","18",946,"1","emprecip"
"5560","18",825,"1","emprecip"
"5561","18",1104,"0","emprecip"
"5562","18",1056,"0","emprecip"
"5563","18",1022,"1","emprecip"
"5564","18",650,"1","emprecip"
"5565","18",821,"0","emprecip"
"5566","18",624,"1","control"
"5567","18",869,"1","control"
"5568","18",895,"0","control"
"5569","18",1806,"1","control"
"5571","18",1036,"0","control"
"5572","18",820,"0","control"
"5573","18",723,"1","control"
"5575","18",693,"0","control"
"5577","18",1505,"0","control"
"5578","18",1685,"0","control"
"5579","18",1235,"1","control"
"5580","18",1247,"1","control"
"5581","18",901,"1","emprecip"
"5582","18",1304,"0","emprecip"
"5583","18",1075,"0","emprecip"
"5585","18",1511,"0","control"
"5586","18",738,"0","control"
"5587","18",865,"1","emprecip"
"5588","18",1920,"0","emprecip"
"5589","18",903,"1","emprecip"
"5590","18",743,"0","control"
"5591","18",847,"0","control"
"5592","18",1222,"0","control"
"5593","18",1266,"0","control"
"5594","18",749,"1","control"
"5595","18",1091,"1","control"
"5596","18",849,"0","control"
"5597","18",776,"0","control"
"5598","18",914,"0","control"
"5599","18",1083,"1","emprecip"
"5601","18",1029,"1","emprecip"
"5602","18",1065,"1","emprecip"
"5603","18",693,"1","emprecip"
"5604","18",727,"1","emprecip"
"5605","18",631,"1","emprecip"
"5606","18",598,"1","emprecip"
"5607","18",888,"0","emprecip"
"5608","18",1376,"0","control"
"5609","18",789,"0","control"
"5610","18",873,"0","control"
"5611","18",1280,"1","control"
"5612","18",1122,"1","control"
"5613","18",1122,"0","control"
"5614","18",897,"0","emprecip"
"5615","18",1334,"0","emprecip"
"5616","18",1049,"1","emprecip"
"5617","18",1170,"1","control"
"5618","18",907,"1","control"
"5619","18",959,"0","control"
"5620","18",586,"1","emprecip"
"5621","18",569,"1","emprecip"
"5622","18",1376,"0","emprecip"
"5625","18",730,"1","emprecip"
"5627","18",1562,"0","control"
"5628","18",1487,"0","control"
"5629","19",2068,"1","emprecip"
"5630","19",838,"1","emprecip"
"5631","19",2134,"0","emprecip"
"5632","19",1182,"1","control"
"5633","19",1260,"1","control"
"5634","19",1891,"1","control"
"5635","19",1058,"1","emprecip"
"5636","19",1808,"1","emprecip"
"5637","19",759,"1","emprecip"
"5638","19",1100,"1","emprecip"
"5639","19",1719,"1","emprecip"
"5642","19",1878,"0","control"
"5643","19",1150,"1","control"
"5645","19",2210,"1","emprecip"
"5648","19",1273,"1","emprecip"
"5649","19",1025,"1","emprecip"
"5650","19",994,"1","control"
"5651","19",3597,"1","control"
"5652","19",1184,"1","control"
"5653","19",1900,"1","control"
"5654","19",887,"1","control"
"5655","19",3774,"1","control"
"5656","19",2634,"1","control"
"5657","19",1811,"1","control"
"5658","19",2054,"1","control"
"5659","19",1385,"1","emprecip"
"5660","19",3639,"0","emprecip"
"5661","19",1044,"1","emprecip"
"5662","19",2725,"0","emprecip"
"5663","19",1062,"1","emprecip"
"5664","19",3116,"1","emprecip"
"5665","19",709,"1","emprecip"
"5666","19",977,"1","emprecip"
"5667","19",3073,"1","emprecip"
"5668","19",2571,"0","control"
"5670","19",2109,"1","control"
"5672","19",1615,"1","control"
"5673","19",1701,"1","control"
"5675","19",941,"1","emprecip"
"5676","19",2185,"0","emprecip"
"5678","19",1177,"1","control"
"5679","19",1715,"1","control"
"5681","19",1208,"1","control"
"5682","19",779,"1","control"
"5684","19",696,"1","emprecip"
"5685","19",850,"0","emprecip"
"5686","19",907,"1","emprecip"
"5687","19",2513,"0","emprecip"
"5688","19",929,"1","emprecip"
"5689","19",881,"1","emprecip"
"5690","19",881,"1","emprecip"
"5691","19",2995,"1","emprecip"
"5692","19",908,"1","control"
"5693","19",618,"1","control"
"5694","19",3308,"0","control"
"5695","19",2984,"1","control"
"5696","19",3234,"1","control"
"5697","19",2627,"1","control"
"5698","19",3311,"1","control"
"5699","19",898,"1","control"
"5700","19",2536,"1","control"
"5702","19",754,"1","control"
"5703","19",3790,"1","control"
"5704","19",985,"1","emprecip"
"5705","19",744,"1","emprecip"
"5708","19",1293,"1","emprecip"
"5709","19",1766,"0","emprecip"
"5710","19",1790,"1","control"
"5712","19",691,"1","control"
"5713","20",2373,"1","reciprocity"
"5714","20",3980,"0","reciprocity"
"5717","20",963,"1","empathy"
"5719","20",2815,"1","empathy"
"5720","20",1098,"1","empathy"
"5721","20",1655,"0","empathy"
"5722","20",1007,"1","empathy"
"5723","20",832,"1","empathy"
"5724","20",739,"1","empathy"
"5725","20",1560,"0","empathy"
"5726","20",748,"1","empathy"
"5727","20",900,"1","empathy"
"5728","20",1566,"0","empathy"
"5729","20",1648,"0","empathy"
"5730","20",987,"0","empathy"
"5731","20",1642,"1","reciprocity"
"5732","20",1747,"1","reciprocity"
"5733","20",1219,"0","reciprocity"
"5734","20",761,"1","reciprocity"
"5735","20",2229,"0","reciprocity"
"5736","20",1920,"1","reciprocity"
"5737","20",816,"1","reciprocity"
"5739","20",1021,"1","reciprocity"
"5740","20",2281,"0","reciprocity"
"5741","20",1588,"0","reciprocity"
"5742","20",1809,"1","reciprocity"
"5743","20",2049,"0","reciprocity"
"5744","20",899,"1","reciprocity"
"5745","20",2773,"0","reciprocity"
"5746","20",982,"1","empathy"
"5747","20",1564,"1","empathy"
"5748","20",2129,"1","empathy"
"5749","20",2808,"1","reciprocity"
"5750","20",2666,"1","reciprocity"
"5751","20",1778,"0","reciprocity"
"5753","20",2412,"0","empathy"
"5754","20",2247,"0","empathy"
"5755","20",1328,"1","empathy"
"5757","20",3970,"0","empathy"
"5758","20",2412,"1","empathy"
"5759","20",3489,"1","empathy"
"5760","20",1220,"1","empathy"
"5761","20",1022,"1","reciprocity"
"5762","20",1417,"0","reciprocity"
"5763","20",2164,"0","reciprocity"
"5764","20",3364,"0","reciprocity"
"5765","20",1019,"0","reciprocity"
"5766","20",2888,"1","reciprocity"
"5767","20",1300,"1","empathy"
"5768","20",1924,"0","empathy"
"5769","20",2425,"1","empathy"
"5770","20",2475,"1","empathy"
"5771","20",1403,"1","empathy"
"5772","20",1390,"1","empathy"
"5773","20",2060,"1","reciprocity"
"5775","20",2066,"0","reciprocity"
"5776","20",1881,"1","reciprocity"
"5777","20",1403,"1","reciprocity"
"5778","20",3246,"1","reciprocity"
"5779","20",3492,"1","reciprocity"
"5781","20",1949,"0","reciprocity"
"5782","20",770,"1","empathy"
"5783","20",1283,"0","empathy"
"5785","20",1638,"0","empathy"
"5786","20",1638,"0","empathy"
"5787","20",1662,"1","empathy"
"5788","20",959,"1","reciprocity"
"5789","20",1529,"1","reciprocity"
"5790","20",1343,"0","reciprocity"
"5791","20",1392,"0","reciprocity"
"5792","20",1969,"0","reciprocity"
"5793","20",2460,"1","reciprocity"
"5794","20",1850,"0","empathy"
"5795","20",1645,"1","empathy"
"5796","20",2058,"1","empathy"
"5797","21",2692,"1","empathy"
"5799","21",1589,"0","empathy"
"5800","21",1454,"1","reciprocity"
"5801","21",1463,"1","reciprocity"
"5802","21",2851,"0","reciprocity"
"5804","21",1856,"0","empathy"
"5805","21",1596,"1","empathy"
"5806","21",1463,"1","empathy"
"5807","21",1538,"1","empathy"
"5808","21",1694,"1","empathy"
"5809","21",1692,"1","reciprocity"
"5810","21",2635,"1","reciprocity"
"5811","21",2911,"0","reciprocity"
"5812","21",2643,"1","empathy"
"5813","21",1514,"0","empathy"
"5814","21",2477,"1","empathy"
"5816","21",2631,"0","empathy"
"5817","21",3504,"0","empathy"
"5818","21",1291,"1","empathy"
"5819","21",2679,"1","empathy"
"5820","21",2111,"0","empathy"
"5821","21",1643,"0","reciprocity"
"5822","21",1333,"0","reciprocity"
"5823","21",2790,"1","reciprocity"
"5824","21",1715,"1","reciprocity"
"5825","21",1538,"0","reciprocity"
"5826","21",3587,"0","reciprocity"
"5827","21",2400,"1","reciprocity"
"5829","21",3198,"0","reciprocity"
"5830","21",2881,"0","empathy"
"5831","21",1310,"1","empathy"
"5832","21",2947,"0","empathy"
"5833","21",1984,"1","reciprocity"
"5834","21",3130,"0","reciprocity"
"5835","21",3573,"1","reciprocity"
"5836","21",1413,"1","empathy"
"5837","21",2234,"0","empathy"
"5838","21",1673,"1","empathy"
"5839","21",3166,"0","empathy"
"5840","21",1297,"1","empathy"
"5841","21",3824,"0","empathy"
"5842","21",1672,"0","reciprocity"
"5843","21",1382,"1","reciprocity"
"5844","21",1104,"1","reciprocity"
"5845","21",2503,"0","empathy"
"5846","21",1034,"1","empathy"
"5847","21",3147,"0","empathy"
"5848","21",1890,"0","reciprocity"
"5849","21",2268,"0","reciprocity"
"5850","21",1182,"1","reciprocity"
"5851","21",2979,"1","empathy"
"5852","21",1423,"1","empathy"
"5853","21",2564,"0","empathy"
"5855","21",1622,"0","reciprocity"
"5857","21",3268,"0","empathy"
"5859","21",2219,"0","empathy"
"5860","21",2635,"0","empathy"
"5861","21",1190,"0","empathy"
"5862","21",1557,"0","empathy"
"5863","21",2037,"1","empathy"
"5864","21",3489,"1","empathy"
"5865","21",2344,"0","empathy"
"5866","21",2982,"1","reciprocity"
"5868","21",3026,"0","reciprocity"
"5869","21",1626,"1","reciprocity"
"5870","21",2627,"0","reciprocity"
"5871","21",2155,"0","reciprocity"
"5872","21",1363,"0","reciprocity"
"5873","21",1473,"0","reciprocity"
"5874","21",2389,"0","reciprocity"
"5876","21",2247,"1","reciprocity"
"5877","21",2391,"1","reciprocity"
"5878","21",1260,"1","reciprocity"
"5879","21",1077,"0","reciprocity"
"5880","21",1708,"1","reciprocity"
"5965","22",1328,"1","empathy"
"5966","22",1213,"1","empathy"
"5967","22",1387,"0","empathy"
"5968","22",1924,"1","empathy"
"5969","22",1746,"1","empathy"
"5970","22",1264,"1","empathy"
"5971","22",1389,"1","reciprocity"
"5972","22",1298,"1","reciprocity"
"5973","22",2338,"1","reciprocity"
"5975","22",1378,"1","empathy"
"5976","22",2093,"1","empathy"
"5977","22",1466,"1","reciprocity"
"5978","22",1810,"0","reciprocity"
"5979","22",1803,"1","reciprocity"
"5980","22",1447,"1","empathy"
"5981","22",1787,"1","empathy"
"5982","22",1644,"1","empathy"
"5983","22",1502,"1","empathy"
"5984","22",1687,"1","empathy"
"5985","22",1470,"1","empathy"
"5986","22",1803,"1","reciprocity"
"5988","22",1292,"1","reciprocity"
"5989","22",2557,"0","reciprocity"
"5990","22",1372,"1","reciprocity"
"5991","22",1398,"1","reciprocity"
"5992","22",2708,"1","reciprocity"
"5993","22",1764,"1","reciprocity"
"5994","22",2722,"0","reciprocity"
"5995","22",1317,"1","empathy"
"5996","22",1359,"1","empathy"
"5997","22",1329,"1","empathy"
"5998","22",1558,"0","reciprocity"
"5999","22",930,"1","reciprocity"
"6000","22",2195,"1","reciprocity"
"6001","22",1533,"1","empathy"
"6002","22",1482,"1","empathy"
"6003","22",2020,"0","empathy"
"6004","22",1433,"1","reciprocity"
"6005","22",1579,"1","reciprocity"
"6006","22",2963,"1","reciprocity"
"6007","22",1473,"0","reciprocity"
"6010","22",2046,"1","empathy"
"6011","22",1660,"1","empathy"
"6012","22",1404,"1","empathy"
"6013","22",1343,"1","reciprocity"
"6014","22",2391,"0","reciprocity"
"6015","22",1217,"1","reciprocity"
"6016","22",1262,"1","empathy"
"6017","22",1378,"1","empathy"
"6020","22",1342,"1","reciprocity"
"6021","22",1225,"1","reciprocity"
"6022","22",1464,"1","empathy"
"6023","22",2870,"1","empathy"
"6024","22",1394,"1","empathy"
"6025","22",2406,"0","reciprocity"
"6026","22",1072,"1","reciprocity"
"6027","22",1900,"1","reciprocity"
"6028","22",1665,"1","reciprocity"
"6029","22",1415,"1","reciprocity"
"6030","22",1405,"1","reciprocity"
"6031","22",1473,"1","empathy"
